name,image,background_color,subtitle_color
Grocery,https://media.airliftexpress.com/grocer/94f1680c-9043-43f9-977d-c0ff8432a25b_Grocery.png,#EDF7ED,#7EBF7D
Pharmacy,https://media.airliftexpress.com/grocer/e8cd530c-d420-45c8-82b7-6e0b357160b1_pharmacy.png,#FFF3E3,#EB9B49
Electronics,https://media.airliftexpress.com/grocer/96f8c9bf-e98d-49b5-8b32-917d35b64ad1_Electronics.png,#EBF3FC,#7EBF7D
