name,image,general_category
Fruits & Vegetables,https://www.airliftexpress.com/assets/img/logo.svg,17
Ice Cream,https://www.airliftexpress.com/assets/img/logo.svg,17
Ready to Cook,https://www.airliftexpress.com/assets/img/logo.svg,17
