name,department
Promotions,1
Fruits and Vegetables,1
Beverages,1
Snack & Chocolates,1
Dairy & Eggs,1
Cooking Essentials,1
Meat,1
Breakfast & Bakery,1
Cosmetics,1
Auto Accessories,1
Sports & Games,1
Health & Beauty,1
Household Supplies,1
Mother & Baby,1
Gadgets & Accessories,1
Baking,1
Frozen,1
Stationary & Gifts,1
Organic,1
Pet Care,1
Party Supplies,1
