name,sub_category
Bone & Muscle Health,90
Brain Health,90
Children Health,90
Diabetic Support,90
Healthy Aging,90
Immune Health,90
Men Health,90
Pregnancy & Lacation,90
"Skin, Hair & Nail",90
Stress & Sleep,90
Urinary Tract Health,90
Weight Loss,90
Women Health,90
